PropertyID;PhenotypeID;PropValue
226968;1000685;1DRUEDxP2gZ3b9tSpU5oj71p1cJ7bLCsrh
462894;1000996;13Bxv8sNtPTgshBNHKWnTotn8zemMFW9du
428041;1000138;1DCgmUw233W5ZvXqoXT64sU4NHbcUkDjgz
426233;1000190;18YsUBou6MyKB9va64hC56FZ3WVRc55Hsi
457279;1000703;16bL12bzX7jVNT5pUvjv1dk4kuz9QBNT2n
398666;1000432;1PfjjgxZ7RJoDXuqr9K3pe655AqjdqNjwH
533560;1000200;19TcnoMfZP9xeN82idtighFYdrrCdghi23
661900;1000956;1DrV3UNWMhHXdKfND9JasZiqcCx6qDrmzy
547785;1000350;13yeanUVsUJjuW6LxzqFPVSSQ2UdmNdqZe
593975;1000210;1L1foAKDtMB3TGy74PDTeXG6uH9mJib3CD
667011;1000824;115tFQu5SF818Ly1CRcf7FozLNoXqa5XY7
243639;1000759;13fpa1gfm5SHKkpJ4UAs1TxWMUf12ZTPCU
422486;1000529;14VZs8G9CnCV2eGTXtATa8KvX56fpSZFHm
574704;1000336;12KWS7fw2FiLu5ExxkKTNxa3pheRfCxBXU
638495;1000929;1MJQ1kTw4eDofbrrxb5xzxj1otBbRvDWio
625030;1000433;1FuPDvHDzrHJ2dqjejWk5nmLyD8Yc9xzin
464924;1000759;19Jj3chLk9sd2tYTf6kJn4yVkJNhJWhzbe
665879;1000213;1EddzV73p2LqhMQvNKNpkAxoKLBqKCLViZ
235794;1000785;127PEGTXC1dJtMSR71znkL4Vs4ucf7hTgM
664304;1000719;166XGo62pyJWqvtBRU7oKZd4VRhDqgX7Qy
501243;1000069;12WrYfhoise7WkqBGFQhWtDMMi9fUG4HJH
469191;1000455;18sz3FjxFRHoMMd3HGETYgGNpSwh1Y6TpL
470167;1000382;13ME3AdhAEXscdH7o36W7mFaXXKAW86T4q
365337;1000585;17rhWDVi8qpvhspazxh5QBPdmUqwNehCwa
302904;1000378;14wjkxJivLqokCqeknUUBYZtatbc76G3Su
499836;1000263;1GUFggm7QVAnxCbfxHv8X4UdpMBfwHrGN5
378860;1000725;1QJhqTk8VWTBDFD7yrsk8HokCZLYNQB7rw
293947;1000897;19sAFuC3ZMx4PeBupZufRdgK8U5HiVk6AW
547966;1000769;1JxnLbhgTfSJ6m7AfKJAy2V9vGsxGnsem9
572099;1000954;14paE7AUwaJ8PL8TWToPctAETJNhvJXKze
428532;1000820;134SGSrewofuCEjQBFybk3VVLdvFh7bdRe
389607;1000524;1K7MJNzcH7Y4x545i7rSQ72TdD9hwkR5xM
314983;1000645;1CMW3eSnacJhxdxrrvP5nSpbNNM294Zm9j
352402;1000804;153ytmfVZp7dZ82ydEgHrsfnxW3mTX3C8D
427174;1000821;1LFygLx6jDXMNufa4HNjs6CrD8tjHXVsnK
320521;1000782;1Lai2ZDXSVL9apYAC9RAqGXkGPNVnEAkwX
453737;1000047;12cjF3WTsGQGpgCc72AqzatXo3gx6KNCZw
306621;1000085;1LCaXEkHxV6NNiBmLhp4Rzw9Exvt2wmxTR
377064;1000028;1BjUEHSi76Sk8EERv9UaEgZUGzo12JERpK
227869;1000786;1C8KSMPsjqXQb989VJxh9dLccXupj9Pyyy
334070;1000196;1A8SrUgtbqmGRR1PdNuDpC42wjvDyDcGR2
224521;1000795;19u8cKscaKngYVHNkBFx4aetpHvE3HnBEU
428772;1000575;16d8toBGnvRL2n219BKCxPUnXp1c54XP3i
554132;1000613;1HG6mvxjDo7vcECJc9Td6FoSCgwtH3jn7Y
381799;1000091;1Db95xAUyoM8dB7XvRJ9vxiSHam9hsUTif
370443;1000020;19SziWpvbHqx3peHY4jBDDwspgBz8yZWjQ
222011;1000997;1ChBBpkSg5sRJCy6yvw7baTh2vjqGT1dSn
561271;1000318;1Aqqz4vgg1ahv442MGcaTBQoNZPgraJLkD
362149;1000897;1JAVrUYCbxmFbM5StEFUAKT7cowNmy9fh
323124;1000244;1Kqocxj4PZrxAwSMe8chRZrypg37QHAjEE
408554;1000199;14baUFg1gUti1K1kNXPXMTW712p5jADyFX
202614;1000409;1DLEpKvLAXVfbJrs3x6gLg3xBsH2Dv1EZb
222952;1000673;1KUknYP27ACR1sUixH9fvKvy2YwK7ynoMB
475783;1000053;19HziSqssi5RBDovLfVma6Ff1Tydhj2vGz
375867;1000045;1Fb72FBYjRQDSn26bRqwsP18eKF2S19rA8
422382;1000530;1PBE2wdM4233Mcaov6rtRmVX5j9zBdP6s3
437269;1000189;1LAiWNDsc6oM9QNWNUuBWEuS1v7L5tn4PE
384398;1000337;1NC4wE8M5fiRHArXHxqdJJEZN2HNosLGf1
419667;1000909;16HAYFTeCsabNFkce54YXzCZAveX3eHNQd
243639;1000420;1Cp3ULnkP8u4JynpDsEYLFAoH2SY1shTuo
352402;1000559;1A7m4KjPiQY2e1cJhcVZTGztwGfX7Au5AN
333245;1000070;147nVJRKDebQtohFnwVHkP7TeLRjusghCw
501813;1000230;1qpacusPaTVTHka1kGAUmmUgwEnsBtU1E
221987;1000135;1B4cdfUyGZemZTuRNETrfsbJu44A8kBWG1
349939;1000049;1K12kNgv8eKgyx7HLbvMc9dv4wdkFDbSCJ
613859;1000924;1AqCMPAdFyTNMVs6PtyJstE1sFcJXdEfXm
403936;1000728;1FRfZMU4cZWH84QHjn9AXnyBXX7aitRw7h
350477;1000979;17p8fqCzQRmqZ3svHwPUQfoxoXvKgAFysn
516371;1000748;17jrZzSTnueL22PTGtKT4ApFYBJrnwh7ds
382848;1000847;1KWtqNhib8xFk85XGD44AE4pgVyMZdfHc5
392368;1000792;1Bfw6F4EokMpw4ciBsaT4AUeAW8tMnXpSF
337916;1000995;1CY9aURDbcCCsoW9cTpHnx49Jv8KN1jKBM
258450;1000184;15wLqj4B8gmVyf2hjrSDmBkuDa3FRG92FB
447473;1000156;1Hhmfbgyy2w42WvNJXDxgGZKRdTnY8UMF1
409309;1000487;1LJTiM4i4ZcajU82JPmtgwSGMjwVHaqu2U
476697;1000067;1KnTjeqJQ5V4fVRyziqaQAx96ML8stveFw
369065;1000644;13FgRxnBSqgXuTMuPgVWHxEBkffx8QBQBr
399234;1000373;1MJkqqeUVMvwVuzHnBKi9ksJZrXqizDXkz
498259;1000075;12LiaU8KbninMdwciCbFaDo2wW7fsz3UZQ
572980;1000192;13wFHdVimCPrr8i6mQhVvVbwZsizmDddsr
661149;1000349;1DmFovnhDxnwQGP9S56y9Vuo7SvZQqsk9c
554783;1000653;1EmKgL1gurzektGhMvP9PFR5mqzkS2BxhB
361852;1000234;13f7vVExJDEXajUdRprztEvJ7LXz3J93j9
419657;1000945;16iC9m2xr1rkeF18BNBppmzJaZTpTvv6XA
572589;1000253;1JSGCBKKSr9LJCK2cPkV1HEFW4DYWbMt5P
572951;1000881;12S96SPqn2XenERViW4ttV3RBwVSCGQWwa
380806;1000993;1Edws1BahJBf8oCvzE7M6qSe2AYbEU5ZPV
684751;1000205;1JvGWe1dGkjeXiTirsPDu6Uj1pKJaA2Wxm
297102;1000742;1PzGcovFdJXY2E8q3oDWhryFjqchvnGuU1
436318;1000577;195wBe7BR44vD8zHnY7AUwbBArc66bharG
247417;1000156;1LF81CtBvQtVMvoSrJiX2fT96fvGDMU1yz
321819;1000974;1AZgtBPsP1ExktZGUN8hKxro2xDeo5PpKt
551803;1000223;1dYTHYe5dsR2kmv7mxRELnd7eq5vypzCt
625030;1000388;1Lms6fHwdcA8f5VSFMW3vi5UMhkTCX81Kj
511762;1000700;1PCpD4HCz8eEQLGiS6pFzG5dTFWxkbovxk
649147;1000224;1JV33YHmL9E48JUuqdrC9WA1m1oSMSdfhv
280694;1000319;1ARctTpiKxr6Qf3ugynPouna5iMF8HvGWY
244936;1000662;1BsjdPkXQKKMnBA6qbqMWVsetfEUSefBbZ
267321;1000065;15eRfu25xBiFT2DoZHUp8cHRiakwxdiaip
236573;1000088;17gYBtwYDBf51d35bcr92K8oL2orGnQPWV
405165;1000862;1PyUJk21jbhGAaDUL4cR1QWCyqz8Rc5R7c
503885;1000959;1DYmUgD3ub6KRX1GmByvckX2BuERng8Pjm
579848;1000401;1AR2nob4k55tkmE17Vvdf37p27iavSqdnc
469191;1000537;14rNJG2yffpMqrqYMcReDbJAVpuDoKQcuo
306621;1000484;1DdPeVLE7MUn4PBhh2F5AkST6dk1xAJyGE
500224;1000732;1LMDKhNvXtFhpvX8bDHJT1cCt3yX2ZLDCG
352085;1000800;19uNBpeS1W5Gpf4aVhPqNGdWMga9h1RZoN
361971;1000785;16HXgpHw6dfXHLP2qtBWfEP6BF6fPnrywz
470167;1000171;1EL96GVTG7aLJoesNruVwxnX5oG3CX2sVU
436318;1000460;1Ebnqw9Wtsjq8H3k1q76harAHZ6ehgGQiN
475991;1000659;1M9LJWWFgdZQMXrioJjzoBrsz93z22Z1Z
533560;1000110;1L5TQr8VRpkpMm3Aj9c4eAoPSfAuMTkaFm
292773;1000456;195btktqDzi1EwioeKbAeiEYsrWKiUAR4N
481004;1000837;112oi7iSg1kA1k6jWY8YxY1TjXZGexYxb6
487887;1000362;1Hf2Sk4iiuLXxNDL115a2LobY3XCHJuEbF
547785;1000907;12Zq6cS5Bt5JPQDkV6uY4adz7GuFgDWhsh
388818;1000839;1Ly2RV3EgpBLuPPTtVt1nRxEyun94gUCVz
495617;1000597;14z66ZaD7MRJeHJEkMAjhgmd96EE4ug3dQ
572099;1000363;1HF7ufYRpCrRmB2qgcPE59qrcsrpuSskRg
453737;1000555;1BRv6nkL1Tfq8y9rpqWs7pDwE9qVJMGcLY
404337;1000193;1JpaP3hgri95x4JVzxcNGBsV47dLaxRgXJ
335461;1000288;1ErwzU84Q1KfqSGBHMhJ4jGnsZkxqrVw33
608963;1000673;1Q1awTEhkagKnXQuBzkJ2BPZn8A4WaNZjn
650744;1000211;1B2U4B7cwwhERExjSbZmFaMzbrfD4L3UAz
520469;1000839;18vg2hXWML5detY9sstf75xpiv68Hm2DVj
249155;1000733;15WJ8a5JU6EcdxbcVqMFDow7S8o9ENCXEL
391213;1000368;1Kfziq4j38FyrYjKuoiLwKwXXECRXNfwrf
635194;1000481;14RdtsxiaUukJdJ3khn3paXXte7phD7CBr
561271;1000561;1Fq7BMdmxKknrAbUTVafUQKPop6SPkmEMQ
554325;1000568;19d3Hy12BM2Ps6wZQijVasvCgyEcPAMkri
269080;1000183;1BZwN7yc9caUeBYQo6HtH2UMxgMnyBhtRV
240204;1000635;1PKdFx2JHyGYeBUMbJJQ6rgjxWgTSoxAdJ
437970;1000429;15CnfJLbaYgqt9zNX7QjxNFm9QF2XXytBt
362149;1000513;1FuykvUEz8i57TzsSJfrKgz3CGnsjiB7f6
216376;1000359;16X4ninpkqpTLgLJEWNJrncJ3TF49TDRhX
381799;1000919;18dYNQEawR3auffWy7HSqTWD9eDYimZZ44
419667;1000865;16AjG3RNdnjHvxvr4e8ezfhkC32ek4AwnU
556243;1000548;1ChPpwCUrnHbSAsKNbnDUBd7UXJrVsdmUd
565950;1000846;1CZ8igrNMPzXpnENeSCD6eCAXKFTBRanym
409119;1000833;17r6g1WiPKszMjKX5suvCLv6nvK3Lxpr93
425574;1000022;12mbAtcAPPnamdnu5qP6epkT1QoT8y1vFn
361971;1000496;1KhBR3QyWBbY834tAYSWBcAtAFvyqBtRhu
211829;1000335;14VLNAHg6ra4m5tHmh9mXa9V3qU6DZE7UU
240777;1000677;1Dze9fTFi5zpzuikCA7RKMZZsr7ekMH525
383818;1000497;1Gt3fNyp54KJmNxnoAKti4SBq5VJ7BPftD
499268;1000942;15jYAaCaCeZYs847yLpkXqWwYw9rWyGHiW
222595;1000224;1PX6yW1yQJCj35vxrCbP4i4HVkSWxkYha8
625763;1000198;15DHpHF4hq4rjAgg5jicGq9u6KNjTuHRbk
671067;1000571;19hQcNCAQVgaSkWSPbYpDfLo3ArGSc6Zru
607780;1000546;168JfMpqpAha25wXtqR4MwzvSqzxyAro3K
650744;1000970;18F4wX9ncVomvVcwi6X75oLh9US7UAh155
603990;1000839;1CeMNAN6EdYADPP44LGFFzsLy1a8LeFCoH
545115;1000539;1C6Ed2Q74fUUxNNEmxYW7gkC1YmQpgaoLy
292961;1000639;1BsEZEEJRDftC5T9xAX2WWv1KPpDPXvzVS
349598;1000452;1BySd4dH5jRL7pQWdkeQ151FN7E53nbEhf
656726;1000721;1CDZJkh6FJ6QG15i8eDS52Pc22CRqCZ1oh
391213;1000491;1NeBPvGJ3MC6K4ufUKWrSBS76eoimdCPp7
359787;1000921;155xp8ns6sMKhryZVoy8sw2X2B5GL4BJ6L
410672;1000811;13ACtux5Z4pP3EXrcf42e17xvFUUiTBdBT
276815;1000802;1MEMm2mAgzCZJhH177hTmHAfkpbSDHMVrm
670068;1000561;1D53uvTVLL6KSRPsEqv8k2JcZofsAGnNHq
579666;1000074;1DXLm8LM4B9MaBpBz6VQ5YHFKnLGFYFxfY
485068;1000022;1A1QWisw5M16UAZkGknrQt7qLA1Dhpj3q3
509384;1000089;1KhJLcEeyjQdhnRKEq4eY14tUTMWfBZeuQ
380370;1000293;1E9nSLxFsezJZeV2YXrUSRUV47HX47EoPo
274018;1000127;1FgQ4WAWBAL3Z9uAPBww3oNYzYkYEx1hM8
674704;1000519;1FkXXBit269r7aSfVAkqbrpn9seuJAQ8Tz
490820;1000185;1MYVgCJg98QUE5YbYW1rEYRHFbPf2McUDM
418277;1000836;1AaGvw6q6zXAJAubEHNmPpUDJnrTz1NUW1
267321;1000389;14J7TRyAJM4pfEo8hYg4wrcaFCgTG8SB8B
474845;1000864;17PEcAemqb1NcVh9dUee9aJ3YnfT6gbfZe
269390;1000598;19RTxaSNjiC42t5KHWd6Rak4JDhMXxxkck
249347;1000994;1A8cswMRxSHUuTi3ezcaD7YMFPe6vdgVxE
329384;1000699;1Nx79Dghngdyz5RLozP6oU3U3xCZkXaqtf
422486;1000909;1211yqjhicS9vTHeApyEV1RV3tXZXSVhPN
359110;1000209;142xUr9nGBPDUu9GWeJTBvtUS7DrbXz4Yu
387237;1000649;146JrFe1xJZdsVSEjQvouLyPJSDPd5dxPx
523261;1000910;1156qNSS37soqKZNbiqaT9EPKbX2sCW26B
440775;1000408;1DiM1kVz6FtASprvSBrRZLFQcFftZwp1iA
628204;1000273;14HdQLrRrDFa53QwuzNw4kPq6e8YWusPqm
568253;1000330;1DzNoiWCD7ZnFEsRpFYUtWYgvKVocTkMcA
334070;1000175;1FJu5BMZc8e45fF6Ubusf4tTMJ1qyP4QNJ
503885;1000040;1ERvjpmujHESc5JjsmVEhHDh5s6uqccz8E
252730;1000595;1BW2B8ETkjszykN2EALU1m82ZMPctkQGmx
347263;1000198;19GcUCz1TnGaf3Bc86HKNSnkCiGyR4nGEq
535561;1000219;1zUJAZNqErR9mUQsazGxtDTZiQpmUJfz4
567395;1000761;1FtW69QmGyg6CVS7nNP2xW3Zsw7XfEzk86
349176;1000331;1AdDQwCKLanuNnJqCkGbnonp239dR9hvfA
393164;1000610;1QHi1UDF2Ybh8S1E45QY9A72u3EEkWM6YF
351650;1000650;1Jhqbs7zDKZF4ZJMWLJhqjLxVLctBvWW48
237579;1000407;1BASpEPanodXsB2adGhYPe7vzPwN2Zxf7h
680684;1000807;16GVVjBLE7SfTkoB9Six2knBADRMmR3Qvv
271765;1000327;19uhDpki4T2HS1eweB3GCKgAXotRoqLEef
525973;1000202;1NbY4nBdhjY6o7kHN9Z6ZVmGhFAPwFqwDg
532149;1000314;1LW7FNp3UAwdEW4EDsk2P8s78Vo519bvPC
557170;1000344;1D5SkLE2HGducpYAm3xEZLvS8ZNb9ugyfF
484033;1000085;1Lu6jWHCm58MgwQqkS1At8M1BJzuj5NUQT
351696;1000667;1GYxTg2wqkuMLiStdaDDPj5Z7vAbEkh1wA
690701;1000600;12iY8vWX4QYfsEVaxCMwYXSb8QNNV4BTL8
668822;1000993;17dqA2cgupb6oGMMRWVEKp6q3EBGCoWobU
608980;1000186;1N6JWRfYnBPvww8vgvkZK61hvLPzLR5EDE
501702;1000339;18DA22j6rZFkKeJxbV6uiWsC7ScJwt63VX
302904;1000040;1MKkBv5cK4Va8rdzPLYRtVGYCxCdG3rMjx
364673;1000056;13RpwZRHoYX3WCFi5kUPznxppTS9QZo8qp
355433;1000036;16Zi75dNcd5EYa9nuKUhYH6egq2VutKDMR
277450;1000186;18TaXNm6P47iwyAGww48v6fq3oVjbfJru9
536241;1000656;1EjpPaDM3wcG7A3hujfhz19NcgZpahMcUG
570752;1000358;14WiTYrdjpxSgFXxEAS6c184nuwSqZYCJr
645724;1000281;1Fybrf9BEFcbSzmtBowqizKKSVXCM1gEL
250306;1000408;19czdAdsFgn4WGErP4ip1c2apYYdS87VcH
656641;1000900;19HkE6gNKHuKTauozFrTCBfjXZLwYaNUwZ
523261;1000155;1JocQ2RVPD4D6jtsHhzjNSuqDPzwbgKy8A
343847;1000510;1AgLxnQvUJ3K9BrxaUnkg6z5MAYgzSgpfT
211264;1000136;1EpNpm5YdFy3iBzMjos9EKW7g4aYiH1N9n
417698;1000911;12dqCdKA8uAzPV9TcVm4xTGLPDcjGQerbY
557170;1000478;1HKnSiJLhFg2hydxGX7LtUA7tsLUqTWKDm
460110;1000573;1JdJVqx85HwC6PYnjQgB8vrwTMwDWHiatN
212249;1000960;1DwzJWAAD6VKudnF44e4SGnNPmMUAFTB6V
221987;1000504;1Fqtvu9poXt4hE7CHe6MRjHMjPnbBq3q7e
503331;1000798;1GGFpd17ERc3PSRSrpUBgWbEenJyGmJqSY
513959;1000184;1Pe998fEtu8zrwUF7emSjJDzVNUkJNDwGm
636216;1000952;1JTPb551fb8F6DK1qSE9wQGJm7ifJXJFaQ
410672;1000822;1LrnNose75DAA7imoMXJerkKkuVhJqgkHG
475505;1000391;1EtfCyJUZEB4pNse7S79jL8EtK8fwtp3kA
610650;1001000;1DqjeTr9AmFUg3jzpvx7fMYThpLxm768kK
337699;1000255;1PETsT6bvofg1kfKYsNN9HYiDYzts2m3K5
594366;1000123;1LEsYrdiqhWKRLJ7kgdoXsQ346EXvDVsJf
661149;1000790;1ifDtMn1MQ4to6sJtPzhGng5vpzbfgdPu
499836;1000739;1AnQFf5pKAWNTZHLGhTgDUZw7u7jPigmaN
372791;1000651;1GgEJ5W5de8YZr5cPS562Nh7BPFMnyWyQA
378919;1000936;1PsV8ipEg8dNvk7asRLyns3kdfDHKNdHQb
293947;1000802;1KEnS8u9j97M1NgiWDZMDYTmpBDTV2BqS7
462753;1000061;1B8xfhame3T4D3gWAnsSzBngQBxN9NgGVU
228148;1000905;16iDi2SAbXWExjJF3PUxZ5MFBc4Ym8trU7
312481;1000264;1Hxaj39DCNBTumVxznPBtBC1sfDpV6adGH
300547;1000498;1LAcSXZHwZWCTv24sm26BYAo3Lb7Btcwr1
480753;1000487;16xiwKmJvk1NKpgVPKPZCpnh6XRAm21qbq
249347;1000072;16jAGSo52zL899fRwMexxMsqBK4QXqPn2E
579848;1000300;19uu5LnjU7RT15SptT9k5Ye9BiK5x7BPkp
681612;1000518;1JjJy7yV92dz8wNY1iXNn8LRpUWZUaYHSF
394574;1000671;15ri5ZKaYa76fLc6co6j9FhFH73qxWxZCK
343665;1000760;1MkShNBDLDcKsjnqTz2bZsNjMatVhy65Vu
331865;1000823;12qMhHCHYFex1s3NEEsdmD3ZTeRxNthU5n
631443;1000594;1dFHTxmJwrEqQrP7v1JTc5gp6JchhA5gK
552979;1000972;1EQrw3W3d3Hy1crtmGueUyR61WV3nf4GcE
253431;1000971;1Js3uCsvLyNKtu5KueqFCpWufGvc89jATb
200757;1000074;1Kp3RsT3XV8n37rrHWbRwKYt6PfK6f1seN
381225;1000843;1C9fF8TRiyA5PgtNsM7ufo1NuLhVAz3HXf
337916;1000841;18v3vTQhzYEhen4kg1RmSWXw2XUTv6Z73K
254454;1000294;13AUmrHyAUxeaMpTwQmLvsAbRf1eiq1qMV
270964;1000228;1qgDq3jYhxQmuq7sR4qxSSBmhL6WNqoRJ
572867;1000649;19W4wD1uXxjyMV6GiXWzAVTeW339gFmwJC
330843;1000416;16CteFDFhMaijC2MC6SP9tny36ACiG7qac
367670;1000617;1Dw5F2hnhRKnrxbwZQcPotFFnQdufbYKND
683422;1000421;1KP9DyWq1TqvecAKCybXWXA4qHxp2vkKGg
431277;1000285;1KWvexpB6ACPKWXH8fM17fjSKMohAkqefb
683422;1000308;1CX7EmXrE7e2Pbs6eQ437h79c6wC9K8m36
533429;1000399;1Xmo5cW9wPwvwVJpR2gyBY391uafFVnYo
289123;1000127;1K2E33At58JMfJnN7HshikUagAADu3MyRo
485721;1000221;1GWj25V1VZdq9tbSCkf6jPP8yZZGQDGt9B
538621;1000621;17bWChLRnxEsFonXrsno8GL8hL6D3aqmZ6
578183;1000097;17PwjHKfoHDD6VmgMunX5DycJN4CJb4o3G
567395;1000320;1LDPzVEGqryVyknkyZ6nzM6euMCvNK8Ho7
656653;1000086;18VRSBqML8NgRRiJNfLnyjed17HthjRNsC
293290;1000905;12SQa6JdFPYe4btScW9bzses97YqzwKwLd
367900;1000602;1HLB9GBL926TLELw2kP865YQ71J5vmid6L
647304;1000799;1A6fco1ZQrkJE1CCMDjgzqiC15R6qqCUKM
502728;1000848;13xuuwW78YeCm8JwRVhYtbsDAE2wffrYNH
269080;1000721;1PbLF1MXMZgZosFRgAwofSN22retFaPtCL
601646;1000842;19MVPkguZCiHjKwyhryqrGojPjV4iZVp9p
611728;1000553;15bLdRhhinQSY6K64tXbjaFedthgvwAFgU
647304;1000886;1MVE4UsyjiBDVg7Ya5sVzm8Wdq47TCWD3F
388387;1000434;1A8K64kXRZHrJ9Jf4EfoXerFEmfppnHM7K
518591;1000362;1EgjVdHxnNdmfNUm2inNfCUHie98coir3V
232908;1000965;1GiBx6Hwsofhjjjy3cSbMZbrcErpjRfqzL
573420;1000184;1NdpmwjLSiJ25f5HfFxMEpopBKjVmjDyQE
370909;1000668;17PGHX6aoptCAsbEeRW5YGZEofQ8i37Vw8
383261;1000045;16nj6Fd52Z1JtGABbi8Qh1NKUcMYHoxbbm
336779;1000108;1NcNBRdvb7ypo6DNM9Hi8C2dP5of79Hz4W
404337;1000612;1HMK1TrNdnQxWzhDeE1QTTwudo92EZwMrk
405165;1000228;1BLrrUAkc3Uw69xz99ZKxV6ToPUdDQbN63
250688;1000253;1PPuxwQANHBgTrXf8fZJQJ5A2xxVLJmhLX
643628;1000007;1Cf8e89mTBNixCfXNoQLYUr7txBqmYMKKd
547696;1000581;15TrCkX1vqGjprHobKExxWaN2XvZEGVqqk
434662;1000472;1K2M9QVUPsBnL2Dh7sKfmAVEvbw71RJQfd
200713;1000615;1Ddf5WChavmZJbuCcmyWXGVfhtwkF35yhs
523596;1000438;1HBoJMqqLh6ydJtC8pfpWbPEYGJHcyae8S
546390;1000343;1GmLZ9h86ehk7aDbdft7mzb8pwqzhu9s55
564851;1000720;1Mfn7bPy5sJ9hiMRa8EMPrKCg5WKDrsm5f
697585;1000706;161SGMkZgTgyNVHKAQvCvfZhJ1NeaUeJ9T
572951;1000512;1NVZSBMoZMnRX4H6BCUeTYsjFLSAWT5DLP
250306;1000124;1FoYWiBxN7ZBGHPXL7fUKzayKzQrt48KqG
351650;1000373;1LnV9syfSkz3KFVpv7LR6yzegCZpC98zLZ
398666;1000046;1Fm8LQEmQtASLwtnCmSTdYm1dFKNdmkQFb
656653;1000805;1KYycrvrcrKjkKLhzEu3hJS93WNXZbt6xW
654686;1000758;1EfjkJj2nBtAFtURVHMmDNNrWTisESSXLs
534449;1000595;1EzsJcv5PnWaC15QrbPd6zNTUKqxusyHXt
378740;1000469;1BE9CPhhWZSXuZAfb9JCZZe27NuUmJvjg7
612077;1000787;18NY6ympNBTTsNXVjZTDZGq2SX7koUR2yH
249155;1000077;13iJvzWiqfo1So2FLSBiKvtr5MihfY49ns
335461;1000336;12AywX64UEYtQEw2kvHq8UkZvUXhJEP4Qr
378513;1000111;1294c2cpPAQBgx3JT8u4irMFs7LXMh9fW6
630839;1000740;1KzZNogYKvragx8jHk6sPSM1oLyyYHCrwy
406294;1000681;1FLvxV5jBqnXgmqiVufn4wraRfpDpMopHh
414761;1000365;1EGKRcAknsWgZVWzyGADjaHxZeR6JqtgBc
302904;1000337;19VkBgVrSBtCN5Bgxd1cnrvE7ZExT55nnG
621797;1000382;181VZscYphU9wbwdWrjXrDJiW77xv8rbt5
697050;1000059;1D2YkSDERPrvYmpTeFcJnGNf6T9dgvADZd
682399;1000051;1JjoyPCiRxFnvtirtXhsxqH9WAHdjbECsp
644701;1000577;1KpygjgoWMceFADjb1eXGYduvA13J7jf4U
276804;1000741;1774e8NHgvjwVAv8bFznpAYtoWPvMu2SWc
393580;1000925;1K4nqrzaxPbMGdJofMHRhpn8rhfV3aynpq
402043;1000470;1NuKiE1unwiLuKZMv7kAwyiCLGKoiXYxy9
368197;1000044;12kAhAjwB6p8QUrxRSM6TJZbKFTiU2Md6y
329526;1000433;1BAoFYrkqV8eFtS1YLck4imFKuTE9vRreh
286768;1000101;17p7Y7DNDydoSvYBprkrBSYxLUDHCgwhYX
457279;1000036;12wQ589zjnkfDMRFEg58m4bgenFbhqS98D
218534;1000081;14mz4fs6495HEPjsXAYxDZq8jF3vz3HpnD
304035;1000921;13oNEp5VXAdKLYH6FJb1kMhSqSsYx4kXKW
436318;1000546;158Cjtui3keNWWds8F5Yu8LJuqbjQm5f5h
228148;1000501;15nN1Yj9mAq7RRHzHc9ZEwYLqzRy7PGzVi
244512;1000691;1FzcFGHLsQhsjEdFMz3kvbBEKfJ14nxEtj
501410;1000434;1Lw2VovrRyfFNrRnZT8VPVACzGT6p5Sxsc
398666;1000016;12daZNwEQYMQv4T4tSPBd8LQuWx69JEf55
500224;1000559;1EnTErV2a5bp7BcKb4Ro7stdu7NiopaxS9
267407;1000291;1EpH3ZFNBQXbmszhS27ouAEDydnF6EBqyh
365337;1000604;1KiHBCxeJ34BH3T78TRmmTxZPXtWASZueW
530161;1000374;1ArmcAcWnToLbzjtmAJq4Dht5PddUuADMS
354856;1000263;18CLK8QAhRQQ9e5HEw5tv1Rb21ep5rFQHR
580510;1000768;13xytGA4AZcbP5bvzooeCz5wf3khdYq2RA
283011;1000275;1Co4MKQgcs5LiSGWtVkVeRN8GTt2hQVfNf
238561;1000516;19TVyko5bKj29pvZSrkC9t1xuZowbNZv9V
684305;1000797;17pvdr95ykhAncVVE4LtszounxHGoSrmU
594366;1000133;19o44uGnALXmUVeDSLBqQpJww6e82ufW6
572867;1000501;15GC1pqnaexiA1Uu14PLQZGE1MGyXsriLx
489849;1000443;1Kbsx9wavmBmJJAXetdKohBx2WED4GWh3Z
649989;1000412;1H9SnmWKSkPY4kpZ6vCpwbmNj5b3PkWUtg
380471;1000511;137JAtTv8tspaggL8rgZpuNRSxBoVEUo9v
664304;1000084;1B2kcDHmKrDnDpoDsXmGynf5392VGhfhYh
451081;1000728;1NfpDMZBPw3JKEriKV36YidLVRWemATyQj
201123;1000175;1Fo58eyD6ZG2XQvozCkiGpPRWapSxi4mFK
601399;1000445;16KZEyvENuqdFGbqpM76wHv79GsWtTXesF
366102;1000597;18A7Tn3XyAuw4RjjDfXd1rwLksmNhurRjK
404337;1000755;1G9tXCPB2HhaAJEgzVdrKV67F9ovTwzf2M
643714;1000888;1K9qpHNCS4vzEKfygupSU9PPjLXdtchK1S
415391;1000223;1DKYBbQK5SHYi67YxC3tdprtmgLcq2hhkY
678249;1000937;128JZWsDpSMRqU8GJKGN6Asz4TWmtXfhBd
672303;1000213;18JP6EndPCZiGLWLcXrXoza6nWWPZ5Nft7
630669;1000946;1BCo7ZTbAkwLgtRDEt1Y7WvgQeHThkeZQR
308141;1000277;15mojT5hrAyG9Yc5cMEBjnPDocWX2y8zH9
